mzid,fingerprint_full,is_stable,uuid,uuid_from,uuid_type,mz_campaign_id,mz_spot_id,mz_keyword_id,mz_minisite_id,event_id,timestamp,trigger_timestamp,raw_ip,media_ip,ip,ip_from,ip_type,region_id,region_small,raw_user_agent,user_agent,platform,mobile_env_type,network_type,device_model,toutiao_lbs,os_type,media_request_id,viewable_type,log_type,log_id,log_index,mobile_platform,region_district,tencent_client,transparency_level,bdid,track_schema,ip_property_type,os_version_final,verify_uid,track_os_type,idfa_permissions,is_homologous,signature_verification,dt
Jvn8q0SSdINC,74fe7336,true,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,bdid,bdid,2514548,134925612,-1,-1,-1,08:27:55,-1,120.235.232.78,120.235.232.78,120.235.232.78,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PYC110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,PYC110,23.1x113.3x100.0,A,202609220719041C1D23596DD7EDAF65C7,0,imp,VMo8xAMCxKwB,202609220827.cnTbj3-admtvm-terran3.a.log.1.lz4_3789116,0,1156440105,-1,8,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,1,4,16,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,-1,-1,0,5,20260922
Jvn8q0SSdINC,74fe7336,true,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,bdid,bdid,2514548,134925612,-1,-1,-1,08:28:28,-1,120.235.232.78,120.235.232.78,120.235.232.78,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PYC110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,PYC110,23.1x113.3x100.0,A,202609220719041C1D23596DD7EDAF65C7,0,imp,2No8xAdUhNzC,202609220828.cnTbj3-admtvm-imp11.a.log.0.lz4_5753149,0,1156440105,-1,8,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,1,4,16,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,-1,-1,0,5,20260922
Jvn8q0SSdINC,74fe7336,true,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,bdid,bdid,2514548,134925612,-1,-1,-1,08:29:01,-1,120.235.232.78,120.235.232.78,120.235.232.78,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PYC110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,PYC110,23.1x113.3x100.0,A,202609220719041C1D23596DD7EDAF65C7,0,imp,ZNo8xAGl7GQC,202609220829.cnTbj3-admtvm-terran20.a.log.0.lz4_346948,0,1156440105,-1,8,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,1,4,16,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,-1,-1,0,5,20260922
Jvn8q0SSdINC,74fe7336,true,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,bdid,bdid,2514548,134925612,-1,-1,-1,08:29:35,-1,120.235.232.78,120.235.232.78,120.235.232.78,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PYC110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,PYC110,23.1x113.3x100.0,A,202609220719041C1D23596DD7EDAF65C7,0,imp,7Oo8xAHU3IHD,202609220829.cnTbj3-admtvm-imp29.a.log.1.lz4_309018,0,1156440105,-1,8,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,1,4,16,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,-1,-1,0,5,20260922
Jvn8q0SSdINC,74fe7336,true,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,bdid,bdid,2514548,134925612,-1,-1,-1,08:30:08,-1,120.235.232.78,120.235.232.78,120.235.232.78,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PYC110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,PYC110,23.1x113.3x100.0,A,202609220719041C1D23596DD7EDAF65C7,0,imp,eOo8xARJkJCD,202609220830.cnTbj3-admtvm-imp24.a.log.0.lz4_1802072,0,1156440105,-1,8,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,1,4,16,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,-1,-1,0,5,20260922
Jvn8q0SSdINC,74fe7336,true,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,bdid,bdid,2514548,134925612,-1,-1,-1,08:30:42,-1,120.235.232.78,120.235.232.78,120.235.232.78,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PYC110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,PYC110,23.1x113.3x100.0,A,202609220719041C1D23596DD7EDAF65C7,0,imp,CPo8xA7q6N1D,202609220830.cnTbj3-admtvm-imp13.a.log.1.lz4_1821006,0,1156440105,-1,8,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,1,4,16,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,-1,-1,0,5,20260922
Jvn8q0SSdINC,74fe7336,true,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,bdid,bdid,2514548,134925612,-1,-1,-1,08:31:15,-1,120.235.232.78,120.235.232.78,120.235.232.78,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PYC110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,PYC110,23.1x113.3x100.0,A,202609220719041C1D23596DD7EDAF65C7,0,imp,jPo8xAybkI4C,202609220831.cnTbj3-admtvm-terran11.a.log.0.lz4_3186852,0,1156440105,-1,8,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,1,4,16,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,-1,-1,0,5,20260922
R3g8v0OtnTiI,775aad21,true,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,bdid,bdid,2514548,134925612,-1,-1,-1,08:24:06,-1,223.73.201.203,223.73.201.203,223.73.201.203,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 13; E901 Build/RP1A.200720.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36",A_CR87__m,1,0,0,E901,23.2x113.3x100.0,A,20260922062415729BAFF74FEBD1EF1477,0,imp,oIo8xAFj2P0D,202609220824.cnTbj3-admtvm-imp12.a.log.0.lz4_1350369,0,1156440111,-1,8,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,1,4,13,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,-1,-1,0,5,20260922
R3g8v0OtnTiI,775aad21,true,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,bdid,bdid,2514548,134925612,-1,-1,-1,08:24:40,-1,223.73.201.203,223.73.201.203,223.73.201.203,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 13; E901 Build/RP1A.200720.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36",A_CR87__m,1,0,0,E901,23.2x113.3x100.0,A,20260922062415729BAFF74FEBD1EF1477,0,imp,MJo8xAkW7KCD,202609220824.cnTbj3-admtvm-imp24.a.log.1.lz4_1452886,0,1156440111,-1,8,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,1,4,13,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,-1,-1,0,5,20260922
R3g8v0OtnTiI,775aad21,true,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,bdid,bdid,2514548,134925612,-1,-1,-1,08:25:13,-1,223.73.201.203,223.73.201.203,223.73.201.203,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 13; E901 Build/RP1A.200720.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36",A_CR87__m,1,0,0,E901,23.2x113.3x100.0,A,20260922062415729BAFF74FEBD1EF1477,0,imp,tJo8xAnbDK8D,202609220825.cnTbj3-admtvm-imp20.a.log.0.lz4_2717661,0,1156440111,-1,8,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,1,4,13,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,-1,-1,0,5,20260922
R3g8v0OtnTiI,775aad21,true,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,bdid,bdid,2514548,134925612,-1,-1,-1,08:25:46,-1,223.73.201.203,223.73.201.203,223.73.201.203,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 13; E901 Build/RP1A.200720.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36",A_CR87__m,1,0,0,E901,23.2x113.3x100.0,A,20260922062415729BAFF74FEBD1EF1477,0,imp,QKo8xAnRgJ6D,202609220825.cnTbj3-admtvm-imp18.a.log.1.lz4_2480287,0,1156440111,-1,8,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,1,4,13,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,-1,-1,0,5,20260922
R3g8v0OtnTiI,775aad21,true,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,bdid,bdid,2514548,134925612,-1,-1,-1,08:26:19,-1,223.73.201.203,223.73.201.203,223.73.201.203,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 13; E901 Build/RP1A.200720.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36",A_CR87__m,1,0,0,E901,23.2x113.3x100.0,A,20260922062415729BAFF74FEBD1EF1477,0,imp,xKo8xAqjiOwC,202609220826.cnTbj3-admtvm-imp8.a.log.0.lz4_4089720,0,1156440111,-1,8,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,1,4,13,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,-1,-1,0,5,20260922
